ID,Torque,TorqueAD
0,3,50
1,4,60
2,5,72
3,6,83
4,7,94
5,8,108
6,9,122
7,10,131
8,11,153
9,12,168
10,13,180
11,14,191
20,3,50
21,4,60
22,5,72
23,6,83
24,7,94
25,8,108
26,9,122
27,10,131
28,11,153
29,12,168
30,13,180
31,14,191
